ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating,ProductionHouse_Merged,Genres_Merged
['2312', 'Pokemon Advanced Generation (Pokemon Advance)', '192', "['TV Tokyo', 'Oriental Light and Magic', 'Shogakukan Productions', 'Viz Media', '4Kids Entertainment', 'The Pokemon Company International', 'TV Tokyo Music', 'Studio Jack']", "['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']", 'TV', '2002-2006', 'PG'],TVTokyoOrientalLightandMagicShogakukanProductionsVizMedia4KidsEntertainmentThePokemonCompanyInternationalTVTokyoMusicStudioJack,ActionAdventureComedyFantasyKids
['2313', 'Seikimatsu Occult Gakuin (Occult Academy)', '13', "['Aniplex', 'Xebec', 'A-1 Pictures', 'NIS America', 'Inc.', 'TV Tokyo Music']", "['Comedy', 'Mystery', 'School', 'Sci-Fi', 'Supernatural']", 'TV', '2010-2010', 'R'],AniplexXebecA-1PicturesNISAmericaInc.TVTokyoMusic,ComedyMysterySchoolSci-FiSupernatural
['2314', 'Tsurikichi Sanpei', '109', "['Nippon Animation', 'Studio Jack']", "['Adventure', 'Sports']", 'TV', '1980-1982', 'G'],NipponAnimationStudioJack,AdventureSports
['2315', 'Bomberman Jetters', '52', "['Studio Deen']", "['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Shounen']", 'TV', '2002-2003', 'G'],StudioDeen,ActionAdventureComedySci-FiShounen
['2316', 'Devil May Cry', '12', "['Madhouse', 'ADV Films', 'FUNimation Entertainment', 'Media Factory', 'Toshiba Entertainment']", "['Action', 'Demons', 'Fantasy']", 'TV', '2007-2007', 'R'],MadhouseADVFilmsFUNimationEntertainmentMediaFactoryToshibaEntertainment,ActionDemonsFantasy
['2317', 'Elf wo Karu Mono-tachi II (Those Who Hunt Elves II)', '12', "['Group TAC', 'ADV Films', 'Sentai Filmworks']", "['Adventure', 'Comedy', 'Fantasy']", 'TV', '1997-1997', 'PG-13'],GroupTACADVFilmsSentaiFilmworks,AdventureComedyFantasy
['2318', 'Freezing Vibration', '12', "['FUNimation Entertainment', 'Media Factory', 'A.C.G.T.']", "['Action', 'Comedy', 'Drama', 'Ecchi', 'Harem', 'Martial Arts', 'Military', 'Romance', 'Sci-Fi', 'Seinen']", 'TV', '2013-2013', 'R+'],FUNimationEntertainmentMediaFactoryA.C.G.T.,ActionComedyDramaEcchiHaremMartialArtsMilitaryRomanceSci-FiSeinen
['2319', 'Geragera Boes Monogatari (Ox Tales)', '52', "['TV Tokyo', 'Telescreen BV']", "['Comedy', 'Kids']", 'TV', '1987-1988', 'G'],TVTokyoTelescreenBV,ComedyKids
['2320', 'Hidan no Aria (Aria the Scarlet Ammo)', '12', "['J.C.Staff', 'FUNimation Entertainment', 'TBS', 'Magic Capsule', 'flying DOG']", "['Action', 'Comedy', 'Romance', 'School']", 'TV', '2011-2011', 'PG-13'],J.C.StaffFUNimationEntertainmentTBSMagicCapsuleflyingDOG,ActionComedyRomanceSchool
['2321', 'Mermaid Forest', '13', "['TV Tokyo', 'TMS Entertainment']", "['Drama', 'Fantasy', 'Horror', 'Mystery']", 'TV', '2003-2003', 'R'],TVTokyoTMSEntertainment,DramaFantasyHorrorMystery
['2322', 'Ojamajo Doremi (Magical DoReMi)', '51', "['Toei Animation', '4Kids Entertainment']", "['Comedy', 'Magic', 'Shoujo']", 'TV', '1999-2000', 'G'],ToeiAnimation4KidsEntertainment,ComedyMagicShoujo
['2323', 'Onegai My Melody', '52', "['TV Osaka', 'Sanrio', 'My Melody Production Committee', 'Yomiuri Advertising']", "['Comedy', 'Fantasy', 'Magic']", 'TV', '2005-2006', 'PG'],TVOsakaSanrioMyMelodyProductionCommitteeYomiuriAdvertising,ComedyFantasyMagic
['2324', 'Onegai! Samia Don', '78', "['Tokyo Movie Shinsha', 'NHK']", "['Comedy', 'Fantasy', 'Kids', 'Magic', 'Slice of Life']", 'TV', '1985-1986', 'G'],TokyoMovieShinshaNHK,ComedyFantasyKidsMagicSliceofLife
['2325', 'Seiken Tsukai no World Break', '12', "['Diomedea', 'FUNimation Entertainment']", "['Action', 'Fantasy', 'Harem', 'Romance', 'School', 'Supernatural']", 'TV', '2015-2015', 'R'],DiomedeaFUNimationEntertainment,ActionFantasyHaremRomanceSchoolSupernatural
['2326', 'Shangri-La', '24', "['Gonzo', 'FUNimation Entertainment', 'NTT Docomo', 'Atelier Musa']", "['Action', 'Drama', 'Sci-Fi']", 'TV', '2009-2009', 'PG-13'],GonzoFUNimationEntertainmentNTTDocomoAtelierMusa,ActionDramaSci-Fi
['2327', 'The iDOLM@STER Cinderella Girls', '13', "['Aniplex', 'A-1 Pictures', 'Half H.P Studio', 'Nippon Columbia', 'Namco Bandai Games']", "['Comedy', 'Drama', 'Music']", 'TV', '2015-2015', 'PG-13'],AniplexA-1PicturesHalfH.PStudioNipponColumbiaNamcoBandaiGames,ComedyDramaMusic
['2328', 'Air Master', '27', "['Toei Animation', 'VAP', 'Nippon Television Network Corporation']", "['Adventure', 'Comedy', 'Shounen']", 'TV', '2003-2003', 'R'],ToeiAnimationVAPNipponTelevisionNetworkCorporation,AdventureComedyShounen
['2329', 'B&#039;T X', '25', "['Tokyo Movie Shinsha', 'TMS-Kyokuchi']", "['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1996-1996', 'PG-13'],TokyoMovieShinshaTMS-Kyokuchi,AdventureMechaSci-FiShounen
['2330', 'Cobra The Animation', '13', "['Magic Bus']", "['Action', 'Adventure', 'Sci-Fi', 'Space']", 'TV', '2010-2010', 'R+'],MagicBus,ActionAdventureSci-FiSpace
['2331', 'Dororo to Hyakkimaru (Dororo)', '26', "['Mushi Productions', 'Tezuka Productions', 'Discotek']", "['Action', 'Adventure', 'Supernatural']", 'TV', '1969-1969', 'R'],MushiProductionsTezukaProductionsDiscotek,ActionAdventureSupernatural
['2332', 'Elf wo Karu Mono-tachi (Those Who Hunt Elves)', '12', "['Group TAC', 'ADV Films', 'Sentai Filmworks']", "['Adventure', 'Comedy', 'Ecchi', 'Fantasy', 'Magic', 'Shounen']", 'TV', '1996-1996', 'PG-13'],GroupTACADVFilmsSentaiFilmworks,AdventureComedyEcchiFantasyMagicShounen
['2333', 'Galaxy Angel', '24', "['Madhouse', 'Bandai Visual', 'Broccoli', 'Bandai Entertainment', 'Studio Jack']", "['Comedy', 'Sci-Fi']", 'TV', '2001-2001', 'PG-13'],MadhouseBandaiVisualBroccoliBandaiEntertainmentStudioJack,ComedySci-Fi
['2334', 'Generator Gawl', '12', "['ADV Films', 'Tatsunoko Productions']", "['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Shounen']", 'TV', '1998-1998', 'PG-13'],ADVFilmsTatsunokoProductions,ActionAdventureComedyDramaSci-FiShounen
['2335', 'Getter Robo', '51', "['Toei Animation', 'Dynamic Planning']", "['Action', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1974-1975', 'PG-13'],ToeiAnimationDynamicPlanning,ActionMechaSci-FiShounen
['2336', 'Kachou Ouji (Legend of Black Heaven)', '13', "['AIC', 'Pioneer LDC']", "['Adventure', 'Comedy', 'Music', 'Sci-Fi', 'Slice of Life']", 'TV', '1999-1999', 'R'],AICPioneerLDC,AdventureComedyMusicSci-FiSliceofLife
['2337', 'Kaitou Joker 2nd Season', '13', "['Asatsu DK', 'Shin-Ei Animation']", "['Adventure', 'Comedy', 'Mystery', 'Shounen']", 'TV', '2015-2015', 'G'],AsatsuDKShin-EiAnimation,AdventureComedyMysteryShounen
['2338', 'Mahou no Tenshi Creamy Mami (Magical Angel Creamy Mami)', '52', "['Studio Pierrot', 'Kodansha']", "['Comedy', 'Fantasy', 'Magic', 'Romance', 'School', 'Sci-Fi', 'Shoujo']", 'TV', '1983-1984', 'G'],StudioPierrotKodansha,ComedyFantasyMagicRomanceSchoolSci-FiShoujo
['2339', 'Monochrome Factor', '24', "['Genco', 'A.C.G.T.']", "['Action', 'Shounen Ai', 'Supernatural']", 'TV', '2008-2008', 'PG-13'],GencoA.C.G.T.,ActionShounenAiSupernatural
['2340', 'Net Ghost Pipopa (Web Ghosts PiPoPa)', '51', "['Studio Hibari', 'Milky Cartoon']", "['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids', 'Magic', 'Shounen', 'Supernatural']", 'TV', '2008-2009', 'G'],StudioHibariMilkyCartoon,ActionAdventureComedyFantasyKidsMagicShounenSupernatural
['2341', 'Orenchi no Furo Jijou', '13', "['Asahi Production']", "['Comedy', 'Fantasy', 'Shoujo']", 'TV', '2014-2014', 'PG-13'],AsahiProduction,ComedyFantasyShoujo
['2342', 'Project ARMS', '26', "['TMS Entertainment']", "['Action', 'Martial Arts', 'Super Power']", 'TV', '2001-2001', 'R'],TMSEntertainment,ActionMartialArtsSuperPower
['2343', 'Ryuusei no Rockman Tribe (Mega Man Star Force Tribe)', '21', "['Xebec', 'Half H.P Studio']", "['Adventure']", 'TV', '2007-2008', 'PG'],XebecHalfH.PStudio,Adventure
['2344', 'Shippuu! Iron Leaguer', '52', "['Sunrise']", "['Sci-Fi', 'Shounen', 'Sports']", 'TV', '1993-1994', 'PG-13'],Sunrise,Sci-FiShounenSports
['2345', 'Show By Rock!!', '12', "['Bones', 'FUNimation Entertainment', 'Pony Canyon', 'Sanrio', 'Tokyo MX', 'Studio GOONEYS']", "['Comedy', 'Music']", 'TV', '2015-2015', 'PG-13'],BonesFUNimationEntertainmentPonyCanyonSanrioTokyoMXStudioGOONEYS,ComedyMusic
['2346', 'Street Fighter II V', '29', "['Group TAC', 'Studio Hibari', 'Production Reed', 'Studio Take Off']", "['Adventure', 'Drama', 'Mystery', 'Shounen']", 'TV', '1995-1995', 'PG-13'],GroupTACStudioHibariProductionReedStudioTakeOff,AdventureDramaMysteryShounen
['2347', 'Thermae Romae', '3', "['Gonzo', 'Dentsu', 'Fuji TV', 'Toho Company', 'DLE', 'Discotek', 'Sony Music Entertainment']", "['Comedy', 'Historical', 'Seinen']", 'TV', '2012-2012', 'PG-13'],GonzoDentsuFujiTVTohoCompanyDLEDiscotekSonyMusicEntertainment,ComedyHistoricalSeinen
['2348', 'Anyamal Tantei Kiruminzoo', '50', "['Hal Film Maker', 'Satelight']", "['Comedy', 'Magic', 'Shoujo']", 'TV', '2009-2010', 'G'],HalFilmMakerSatelight,ComedyMagicShoujo
['2349', 'Cyborg 009 (TV) (Cyborg 009)', '26', "['Sunrise', 'Toei Animation']", "['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1968-1968', 'PG-13'],SunriseToeiAnimation,ActionAdventureMechaSci-FiShounen
['2350', 'Hayate no Gotoku! Cuties (Hayate the Combat Butler! Cuties)', '12', "['TV Tokyo', 'Manglobe', 'Sentai Filmworks']", "['Comedy', 'Harem', 'Parody', 'Romance', 'Shounen']", 'TV', '2013-2013', 'PG-13'],TVTokyoManglobeSentaiFilmworks,ComedyHaremParodyRomanceShounen
['2351', 'Kamen no Maid Guy', '12', "['Madhouse', 'Geneon Universal Entertainment', 'Rondo Robe']", "['Action', 'Comedy', 'Ecchi', 'Super Power']", 'TV', '2008-2008', 'R+'],MadhouseGeneonUniversalEntertainmentRondoRobe,ActionComedyEcchiSuperPower
['2352', 'Mahou Sensei Negima! (Negima!)', '26', "['Xebec', 'Starchild Records', 'FUNimation Entertainment']", "['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'School', 'Shounen', 'Super Power', 'Supernatural']", 'TV', '2005-2005', 'PG-13'],XebecStarchildRecordsFUNimationEntertainment,ComedyEcchiFantasyHaremMagicRomanceSchoolShounenSuperPowerSupernatural
['2353', 'Mushrambo (Shinzo)', '32', "['Toei Animation']", "['Adventure', 'Drama', 'Fantasy', 'Sci-Fi', 'Shounen']", 'TV', '2000-2000', 'PG'],ToeiAnimation,AdventureDramaFantasySci-FiShounen
['2354', 'Nintama Rantarou', 'Unknown', "['Ajia-Do', 'NHK']", "['Comedy', 'Shounen']", 'TV', '1993 -1993 ', 'G'],Ajia-DoNHK,ComedyShounen
['2355', 'Ougon Yuusha Goldran (The Brave of Gold Goldran)', '48', "['Sunrise', 'Studio Take Off']", "['Action', 'Adventure', 'Fantasy', 'Kids', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1995-1996', 'G'],SunriseStudioTakeOff,ActionAdventureFantasyKidsMechaSci-FiShounen
['2356', 'Papa to Odorou (Let&#039;s Dance with Papa)', '16', "['Studio Deen', 'ADV Films']", "['Comedy']", 'TV', '1999-1999', 'PG-13'],StudioDeenADVFilms,Comedy
['2357', 'PriPara', 'Unknown', "['TV Tokyo', 'Tatsunoko Productions', 'Dongwoo A&amp;E']", "['Music', 'School', 'Shoujo', 'Slice of Life']", 'TV', '2014 -2014 ', 'PG'],TVTokyoTatsunokoProductionsDongwooA&amp;E,MusicSchoolShoujoSliceofLife
['2358', 'Shingetsutan Tsukihime (Lunar Legend Tsukihime)', '12', "['J.C.Staff', 'TBS', 'Rondo Robe', 'Movic', 'Sentai Filmworks']", "['Action', 'Horror', 'Mystery', 'Romance', 'Super Power', 'Supernatural', 'Vampire']", 'TV', '2003-2003', 'R'],J.C.StaffTBSRondoRobeMovicSentaiFilmworks,ActionHorrorMysteryRomanceSuperPowerSupernaturalVampire
['2359', 'Shinmai Maou no Testament (The Testament of Sister New Devil)', '12', "['Kadokawa Shoten', 'AT-X', 'Nippon Columbia', 'Kadokawa Pictures Japan', 'The Klock Worx', 'Production IMS', 'Mobcast']", "['Action', 'Ecchi', 'Fantasy', 'Harem', 'Romance']", 'TV', '2015-2015', 'R+'],KadokawaShotenAT-XNipponColumbiaKadokawaPicturesJapanTheKlockWorxProductionIMSMobcast,ActionEcchiFantasyHaremRomance
['2360', 'Sky Girls', '26', "['J.C.Staff', 'Konami']", "['Mecha', 'Military', 'Sci-Fi']", 'TV', '2007-2007', 'PG-13'],J.C.StaffKonami,MechaMilitarySci-Fi
['2361', 'Yuusha Tokkyuu Might Gaine', '47', "['Sunrise']", "['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '1993-1994', 'G'],Sunrise,ActionAdventureMechaSci-FiShounen
['2362', 'Black\xe2\x98\x85Rock Shooter (TV)', '8', "['Aniplex', 'Dentsu', 'FUNimation Entertainment', 'Fuji TV', 'Ordet', 'SANZIGEN', 'Ultra Super Pictures', 'Sony Music Entertainment', 'Fuji Pacific Music Publishing', 'Good Smile Company']", "['Action', 'Drama', 'School', 'Slice of Life']", 'TV', '2012-2012', 'PG-13'],AniplexDentsuFUNimationEntertainmentFujiTVOrdetSANZIGENUltraSuperPicturesSonyMusicEntertainmentFujiPacificMusicPublishingGoodSmileCompany,ActionDramaSchoolSliceofLife
['2363', 'Dragon League', '39', "['NAS']", "['Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Sports']", 'TV', '1993-1994', 'PG-13'],NAS,AdventureComedyFantasyShounenSports
['2364', 'Future Card Buddyfight 100', 'Unknown', "['Xebec', 'Oriental Light and Magic', 'Dentsu']", "['Game']", 'TV', '2015 -2015 ', 'PG'],XebecOrientalLightandMagicDentsu,Game
['2365', 'Iron Kid (Eon Kid)', '26', "['Daewon Media']", "['Action', 'Adventure', 'Comedy', 'Sci-Fi']", 'TV', '2006-2006', 'G'],DaewonMedia,ActionAdventureComedySci-Fi
['2366', 'Kaiketsu Zorori', '52', "['Ajia-Do']", "['Adventure', 'Comedy']", 'TV', '2004-2005', 'PG'],Ajia-Do,AdventureComedy
['2367', 'Ninku', '55', "['Studio Pierrot', 'Fuji TV', 'Yomiuri Advertising']", "['Adventure', 'Shounen']", 'TV', '1995-1996', 'PG-13'],StudioPierrotFujiTVYomiuriAdvertising,AdventureShounen
['2368', 'Renkin San-kyuu Magical? Pokaan', '12', "['Remic', 'Genco', 'Lantis', 'Media Factory']", "['Comedy', 'Ecchi', 'Magic', 'Parody', 'Vampire']", 'TV', '2006-2006', 'R+'],RemicGencoLantisMediaFactory,ComedyEcchiMagicParodyVampire
['2369', 'Rockman.EXE Beast+', '26', "['Xebec']", "['Action', 'Adventure', 'Game', 'Mecha', 'Sci-Fi', 'Shounen']", 'TV', '2006-2006', 'PG'],Xebec,ActionAdventureGameMechaSci-FiShounen
['2370', 'Taimadou Gakuen 35 Shiken Shoutai', '12', "['Silver Link']", "['Action', 'Ecchi', 'Fantasy', 'Harem', 'Military', 'Romance', 'Supernatural']", 'TV', '2015 -2015 ', 'R'],SilverLink,ActionEcchiFantasyHaremMilitaryRomanceSupernatural
['2371', 'Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Zexal Second', '73', "['TV Tokyo', 'Studio Gallop', 'NAS']", "['Action', 'Fantasy', 'Game', 'Shounen']", 'TV', '2012-2014', 'PG-13'],TVTokyoStudioGallopNAS,ActionFantasyGameShounen
['2372', 'Yuki no Joou (The Snow Queen)', '36', "['NHK Enterprises']", "['Adventure', 'Drama', 'Fantasy']", 'TV', '2005-2006', 'PG'],NHKEnterprises,AdventureDramaFantasy
['2373', 'Asura Cryin&#039;', '13', "['TV Tokyo', 'Seven Arcs', 'Starchild Records', 'Raku High Student Council']", "['Action', 'Mecha', 'Supernatural']", 'TV', '2009-2009', 'PG-13'],TVTokyoSevenArcsStarchildRecordsRakuHighStudentCouncil,ActionMechaSupernatural
['2374', 'Blue Gender', '26', "['AIC', 'FUNimation Entertainment', 'Youmex', 'Toshiba EMI']", "['Adventure', 'Drama', 'Horror', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']", 'TV', '1999-2000', 'R+'],AICFUNimationEntertainmentYoumexToshibaEMI,AdventureDramaHorrorMechaMilitaryRomanceSci-FiSpace
['2375', 'Blue Seed', '26', "['Production I.G', 'ADV Films', 'NAS', 'Movic', 'Production Reed']", "['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Ecchi', 'Horror', 'Mystery', 'Romance', 'Sci-Fi']", 'TV', '1994-1995', 'PG-13'],ProductionI.GADVFilmsNASMovicProductionReed,ActionAdventureComedyDemonsDramaEcchiHorrorMysteryRomanceSci-Fi
['2376', 'Deltora Quest', '65', "['Oriental Light and Magic', 'Geneon Universal Entertainment', 'Dentsu', 'Genco', 'Kodansha', 'Half H.P Studio', 'Flatiron Film Company']", "['Adventure', 'Fantasy']", 'TV', '2007-2008', 'PG-13'],OrientalLightandMagicGeneonUniversalEntertainmentDentsuGencoKodanshaHalfH.PStudioFlatironFilmCompany,AdventureFantasy
['2377', 'Macademi Wasshoi!', '12', "['Media Factory', 'Zexcs']", "['Comedy', 'Ecchi', 'Fantasy', 'Romance', 'School', 'Supernatural']", 'TV', '2008-2008', 'R+'],MediaFactoryZexcs,ComedyEcchiFantasyRomanceSchoolSupernatural
['2378', 'Muumin', '65', "['Tokyo Movie Shinsha', 'Mushi Productions']", "['Adventure', 'Comedy', 'Fantasy', 'Slice of Life']", 'TV', '1969-1970', 'G'],TokyoMovieShinshaMushiProductions,AdventureComedyFantasySliceofLife
['2379', 'Nils no Fushigi na Tabi (Wonderful Adventures of Nils)', '52', "['Studio Pierrot']", "['Adventure', 'Fantasy', 'Kids']", 'TV', '1980-1981', 'G'],StudioPierrot,AdventureFantasyKids
['2380', 'Seigi wo Aisuru Mono Gekkou Kamen', '39', "['Knack Productions']", "['Action', 'Mystery']", 'TV', '1972-1972', 'PG-13'],KnackProductions,ActionMystery
['2381', 'Starship Operators', '13', "['J.C.Staff', 'Geneon Universal Entertainment']", "['Drama', 'Military', 'Sci-Fi', 'Space']", 'TV', '2005-2005', 'PG-13'],J.C.StaffGeneonUniversalEntertainment,DramaMilitarySci-FiSpace
['2382', 'Tenjou Tenge (Tenjho Tenge)', '24', "['Madhouse', 'Geneon Universal Entertainment', 'TV Asahi', 'Discotek']", "['Action', 'Comedy', 'Ecchi', 'Martial Arts', 'School', 'Shounen', 'Super Power']", 'TV', '2004-2004', 'R'],MadhouseGeneonUniversalEntertainmentTVAsahiDiscotek,ActionComedyEcchiMartialArtsSchoolShounenSuperPower
['2383', 'Yuusha Shirei Dagwon', '48', "['Sunrise']", "['Action', 'Adventure', 'Martial Arts', 'Mecha', 'School', 'Super Power']", 'TV', '1996-1997', 'G'],Sunrise,ActionAdventureMartialArtsMechaSchoolSuperPower
['2384', 'Densetsu Kyojin Ideon (Space Runaway Ideon)', '39', "['Sunrise', 'Aniplex']", "['Drama', 'Mecha', 'Sci-Fi', 'Space']", 'TV', '1980-1981', 'PG-13'],SunriseAniplex,DramaMechaSci-FiSpace
['2385', 'Etotama', '12', "['Pony Canyon', 'Shirogumi', 'Encourage Films', 'Ponycan USA']", "['Action', 'Comedy', 'Fantasy']", 'TV', '2015-2015', 'PG-13'],PonyCanyonShirogumiEncourageFilmsPonycanUSA,ActionComedyFantasy
['2386', 'Koutetsushin Jeeg', '13', "['Actas', 'Dynamic Planning']", "['Mecha', 'Sci-Fi']", 'TV', '2007-2007', 'PG-13'],ActasDynamicPlanning,MechaSci-Fi
['2387', 'Kurogane no Linebarrels (Linebarrels of Iron)', '24', "['Gonzo', 'FUNimation Entertainment']", "['Action', 'Mecha', 'Sci-Fi']", 'TV', '2008-2009', 'R'],GonzoFUNimationEntertainment,ActionMechaSci-Fi
['2388', 'Kurozuka', '12', "['Madhouse', 'Sony Pictures Entertainment']", "['Action', 'Drama', 'Historical', 'Horror', 'Romance', 'Sci-Fi', 'Vampire']", 'TV', '2008-2008', 'R'],MadhouseSonyPicturesEntertainment,ActionDramaHistoricalHorrorRomanceSci-FiVampire
['2389', 'Mermaid Melody Pichi Pichi Pitch', '52', "['SynergySP']", "['Adventure', 'Comedy', 'Magic', 'Romance', 'Shoujo']", 'TV', '2003-2004', 'PG'],SynergySP,AdventureComedyMagicRomanceShoujo
['2390', 'Yumekui Merry (Dream Eater Merry)', '13', "['J.C.Staff', 'Pony Canyon', 'TBS', 'Magic Capsule', 'Sentai Filmworks', 'Houbunsha']", "['Action', 'Shounen', 'Supernatural']", 'TV', '2011-2011', 'PG-13'],J.C.StaffPonyCanyonTBSMagicCapsuleSentaiFilmworksHoubunsha,ActionShounenSupernatural
['2391', 'Zombie-Loan', '11', "['Xebec', 'NAS', 'Discotek']", "['Action', 'Horror', 'Shounen', 'Supernatural']", 'TV', '2007-2007', 'R'],XebecNASDiscotek,ActionHorrorShounenSupernatural
['2392', 'Blassreiter', '24', "['Gonzo', 'FUNimation Entertainment', 'Nitroplus']", "['Action', 'Sci-Fi']", 'TV', '2008-2008', 'R'],GonzoFUNimationEntertainmentNitroplus,ActionSci-Fi
['2393', 'Digimon Savers (Digimon Data Squad)', '48', "['Toei Animation', 'Fuji TV', 'Flatiron Film Company']", "['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']", 'TV', '2006-2007', 'PG'],ToeiAnimationFujiTVFlatironFilmCompany,AdventureComedyDramaFantasyShounen
['2394', 'Digimon Xros Wars (Digimon Fusion)', '30', "['Toei Animation', 'TV Asahi']", "['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']", 'TV', '2010-2011', 'PG'],ToeiAnimationTVAsahi,ActionAdventureComedyFantasyShounen
['2395', 'Dr. Slump', '74', "['Toei Animation']", "['Comedy', 'Sci-Fi', 'Shounen', 'Slice of Life']", 'TV', '1997-1999', 'PG-13'],ToeiAnimation,ComedySci-FiShounenSliceofLife
['2396', 'Hayate no Gotoku! Can&#039;t Take My Eyes Off You', '12', "['TV Tokyo', 'Geneon Universal Entertainment', 'Manglobe', 'Shogakukan Productions', 'Sentai Filmworks']", "['Comedy', 'Harem', 'Parody', 'Shounen']", 'TV', '2012-2012', 'PG-13'],TVTokyoGeneonUniversalEntertainmentManglobeShogakukanProductionsSentaiFilmworks,ComedyHaremParodyShounen
['2397', 'Hello! Sandybell', '47', "['Toei Animation']", "['Adventure', 'Romance', 'Shoujo']", 'TV', '1981-1982', 'G'],ToeiAnimation,AdventureRomanceShoujo
['2398', 'Kenyuu Densetsu Yaiba (Legendary Brave Swordsman Yaiba)', '52', "['Shogakukan Productions', 'Studio Jack']", "['Action', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen']", 'TV', '1993-1994', 'PG-13'],ShogakukanProductionsStudioJack,ActionComedyFantasyMartialArtsShounen
['2399', 'Medarot (Medabots)', '52', "['Bee Train', 'Production I.G', 'ADV Films', 'NAS', 'Nelvana']", "['Adventure', 'Comedy', 'Sci-Fi', 'Shounen']", 'TV', '1999-2000', 'PG'],BeeTrainProductionI.GADVFilmsNASNelvana,AdventureComedySci-FiShounen
['2400', 'NG Knight Ramune &amp; 40', '38', "['Production Reed']", "['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']", 'TV', '1990-1991', 'PG-13'],ProductionReed,AdventureComedyFantasyMechaShounen
['2401', 'Otogizoushi (Otogi Zoshi: The Legend of Magatama)', '26', "['Production I.G', 'VAP', 'Media Blasters']", "['Adventure', 'Drama', 'Fantasy', 'Historical']", 'TV', '2004-2005', 'PG-13'],ProductionI.GVAPMediaBlasters,AdventureDramaFantasyHistorical
['2402', 'Pita Ten (Clinging Angel)', '26', "['Madhouse', 'Broccoli', 'Right Stuf']", "['Comedy', 'Fantasy', 'Kids', 'Romance', 'School', 'Shounen']", 'TV', '2002-2002', 'G'],MadhouseBroccoliRightStuf,ComedyFantasyKidsRomanceSchoolShounen
['2403', 'Shinkon Gattai Godannar!! 2nd Season', '13', "['Oriental Light and Magic', 'ADV Films', 'Sentai Filmworks']", "['Comedy', 'Ecchi', 'Mecha', 'Romance', 'Sci-Fi']", 'TV', '2004-2004', 'R+'],OrientalLightandMagicADVFilmsSentaiFilmworks,ComedyEcchiMechaRomanceSci-Fi
['2404', 'Sora wo Kakeru Shoujo (The Girl Who Leapt Through Space)', '26', "['Sunrise', 'Bandai Entertainment', 'Sentai Filmworks']", "['Adventure', 'Comedy', 'Sci-Fi', 'Space']", 'TV', '2009-2009', 'PG-13'],SunriseBandaiEntertainmentSentaiFilmworks,AdventureComedySci-FiSpace
